Prompt,Expected Response
"tell me about the equipments in PROCESS FLOW DIAGRAM AND HEAT & MASS BALANCE (TRAIN 1) PRE-TREATMENT SKID

","The Process Flow Diagram (PFD) and Heat & Mass Balance (Train 1) Pre-Treatment Skid outlines the key equipment used for gas pre-treatment in the single-stage membrane process for processing Goru-B gas at Mari Field Daharki . Below is a summary of the equipment mentioned in the PFD:

Key Equipment in Pre-Treatment Skid
Tag Number Equipment Name Description/Function
V-110 Filter Coalescer Removes liquid droplets and solid particles from the feed gas stream.
V-120 Guard Bed Protects downstream equipment by adsorbing contaminants such as sulfur compounds.
V-130 Dust Filter Captures fine particulate matter to ensure clean gas enters the membrane system."
"how many revisions are there for PROCESS FLOW DIAGRAM AND HEAT & MASS BALANCE (TRAIN 1) PRE-TREATMENT SKID

","The Process Flow Diagram and Heat & Mass Balance (Train 1) Pre-Treatment Skid has undergone two revisions as per the revision history provided:

Revision 01: Issued for Review on 22-Oct-2020.
Revision 02: Issued for Approval on 24-Dec-2020."
"tell me about drawing number 0503223-01-PRO-PFD-017

","Drawing Overview:
Drawing Number: 0503223-01-PRO-PFD-017
Title: Process Flow Diagram (PFD) for Amine Sweetening Unit (01-ASU-0201)
Project Title: GTH Gas Processing Facility
Revision: Rev A
Date: 2021-08-09
Location: GTH Gas Processing Facility

Purpose of the Drawing
This PFD represents the process flow for the Amine Sweetening Unit (ASU), which is designed to remove acid gases such as CO? and H?S from raw natural gas. The treated gas is then sent downstream for further processing or sales.

Key Equipment in the Amine Sweetening Unit
The drawing includes the following major equipment and their functions:

Tag No. Equipment Name Function/Description
V-100 Inlet Gas Filter Coalescer Removes liquid droplets and solid particles from incoming raw gas .
C-100 Amine Contactor Facilitates contact between raw gas and amine solution to absorb CO? and H?S.
V-110 Treated Gas Scrubber Removes any entrained amine solution from treated gas before it exits the unit.
V-120 Amine Flash Drum Separates dissolved hydrocarbons from rich amine solution.
C-110 Amine Stripper Regenerates rich amine by stripping absorbed acid gases using heat.
E-110 Amine Reboiler Provides heat to the stripper column for regeneration of amines.
V-130 Reflux Drum Collects condensed liquids from stripper overhead vapors for refluxing purposes.
F-Series Filters (F-100, F-110, etc.) Lean/Rich Amine Filters Remove impurities from lean/rich amines to maintain system efficiency.
Process Description
Raw natural gas enters through an inlet filter coalescer (V-100) to remove liquids and solids.
The pre-treated gas flows into the amine contactor (C-100) where it comes into contact with lean amine solution, absorbing CO? and H?S.
Treated gas exits through a scrubber (V-110) to ensure no carryover of amines.
Rich amine containing absorbed acid gases is sent to a flash drum (V-120) to separate hydrocarbons.
The rich amine is regenerated in an amine stripper column (C-110) using heat supplied by a reboiler (E-110) to release CO? and H?S.
Regenerated lean amine is cooled via exchangers (E-Series) and returned to the contactor for reuse.
Key Process Streams
The drawing also provides details on key process streams:

Stream #62: Represents treated gas exiting the unit with specifications:

Temperature: 115°F
Pressure: 1148 psig
Gas Flowrate: 34.55 MMSCFD
Water Content: 123.2 lb/MMSCF
Acid gases removed during regeneration are routed to flare headers or other disposal systems.

Interconnections with Other Units
The ASU interfaces with other units in the facility:

Raw feed gas comes from HRL Raw Gas Metering Unit (01-RGM-0201).
Treated gas is sent downstream to Dehydration Unit (01-DHU-0201).
Acid gases are routed to HP/LP flare headers.
Revision History
The drawing has undergone revisions as follows:

Revision No. Date Description
Rev A 2021/08/09 Issued for Construction
Rev 0 2020/06/12 Issued for Review"
"how many revisions are there for drawing number 0503223-01-PRO-PFD-017

","The drawing number 0503223-01-PRO-PFD-017 has undergone two revisions:

Revision 0: Issued on 2020-06-12, marked as ""Issued for Review.""
Revision A: Issued on 2021-08-09, marked as ""Issued for Construction."""
"tell me about the values of the streams in drawing number 0503223-01-PRO-PFD-017

","The stream data for drawing number 0503223-01-PRO-PFD-017, titled ""PROCESS FLOW DIAGRAM AMINE SWEETENING UNIT (01-ASU-0201),"" is as follows:

Stream #62
Parameter Value Unit
Temperature 115 °F
Pressure 1148 psig
Gas Flowrate 34.55 MMSCFD
Liquid Flowrate 0.1 USGPM
CO? Content 0.35 mol%
H?S Content Not specified -
Water Content 123.2 lb/MMSCF
"
"tell me about drawing number 0503223-01-PRO-PFD-018

","Drawing Overview:
Drawing Number: 0503223-01-PRO-PFD-018
Title: Process Flow Diagram (PFD) for Dehydration Unit (01-DHU-0201)
Project Title: GTH Gas Processing Facility
Revision: Rev A (Issued for Construction on 2021-09-08)
Location: GTH Gas Processing Facility

Purpose of the Drawing:
This PFD represents the process flow for the Dehydration Unit (01-DHU-0201), which is designed to remove water vapor from natural gas to meet pipeline specifications. The unit ensures that the gas has a low water content, preventing hydrate formation and corrosion in downstream pipelines.

Key Equipment in the Dehydration Unit:
Tag/Equipment ID Description Function
V-700 Glycol Absorber/Scrubber Removes water vapor from natural gas using triethylene glycol (TEG).
E-100 Glycol/Gas Exchanger Pre-heats wet gas and cools lean glycol before entering the absorber.
F-100 Filter Separator Separates liquid and solid contaminants from incoming wet gas.
F-0300, F-0325, F-0350 Sock Filters & Charcoal Filter Removes fine particles and impurities from glycol to maintain its quality.
V-0200 Flash Gas Separator Separates flash gases from rich glycol after absorption.
V-0400 Fuel Gas Scrubber Removes liquids and particulates from fuel gas used in reboiler operations.
V-0500 Reboiler Regenerates lean glycol by heating it to remove absorbed water.
HEX-0600 Glycol/Glycol Heat Exchanger Transfers heat between lean and rich glycol streams for energy efficiency.
01-PBA0100A/B/C Glycol Pumps Circulates lean glycol through the system at required pressure levels.
Key Process Streams:
The drawing includes details of key process streams with their properties:

Stream #63:
Parameter Value
Temperature (°F) 123
Pressure (psig) 1136
Gas Flowrate (MMSCFD) 34.46
Liquid Flowrate (USGPM) 0
CO? Content (mol%) 0.35
H?S Content Not detected
Water Content (lb/MMSCF) 3.9
This stream represents dry sales gas exiting the dehydration unit, meeting pipeline specifications.

Connections to Other Units:
The dehydration unit receives wet natural gas feedstock from the upstream Amine Sweetening Unit (01-ASU-0201) via a defined connection.
The treated dry gas is sent downstream to the Sales Gas Metering Skid (01-SGM-0303) for custody transfer metering.
Flash gases are routed to a flare header or other safe disposal systems.
Safety Features:
The PFD includes safety devices such as:

Pressure Safety Valves (PSVs) – Protect equipment against overpressure conditions.
Blowdown Valves (BDVs) – Allow emergency depressurization of equipment.
Emergency Shutdown Valves (ESDVs) – Isolate critical sections during emergencies.
Revision History:
The drawing has undergone two revisions:

Rev 0: Issued for Review on June 12, 2020
Rev A: Issued for Construction on September 8, 2021"
"note down the key process streams of drawing number 0503223-01-PRO-PFD-018

","The key process streams of drawing number 0503223-01-PRO-PFD-018 (Process Flow Diagram for the Dehydration Unit, 01-DHU-0201) are summarized below based on the provided data:

Stream Parameter Value
Stream Number 63
Temperature (°F) 123
Pressure (psig) 1136
Gas Flowrate (MMSCFD) 34.46
Liquid Flowrate (USGPM) 0
CO? Content (mol%) 0.35
H?S Content (ppm) Not specified (-)
Water Content (lb/MMSCF) 3.9"
"tell me the name of all the equipment and their tags for drawing number 0503223-01-PRO-PFD-018

","The equipment names and their corresponding tags listed in drawing number 0503223-01-PRO-PFD-018 (Process Flow Diagram for the Dehydration Unit, 01-DHU-0201) are as follows:

Equipment Name Tag
Filter Separator F-100
Sock Filter F-0300
Sock Filter F-0325
Charcoal Filter F-0350
Flash Gas Separator V-0200
Fuel Gas Scrubber V-0400
Reboiler (1.5 MM BTU/HR) V-0500
Glycol/Gas Exchanger E-100
Glycol/Glycol Heat Exchanger HEX-0600
Glycol Absorber/Scrubber V-700
Glycol Pumps 01-P-201A/B/C
"
"what is the drawing number for process flow diagram for Pig Receiver & HRL front end compressor

","The drawing number for the Process Flow Diagram (PFD) for the Pig Receiver (01-R-0403) and HRL Front-End Compressor (01-C-0201A/B) is 0503223-01-PRO-PFD-016.

"
"list down all the key equipments in drawing number 0503223-01-PRO-PFD-016



","The key equipment listed in drawing number 0503223-01-PRO-PFD-016 (Process Flow Diagram for Pig Receiver and HRL Front End Compressor) are as follows:

Key Equipment:
01-R-0403 - Pig Receiver
01-C-0201A/B - HRL Front End Compressor Package (Two Compressors: A and B)
01-V-0201 - HRL Compressor After Separator
01-RGM-0201 - HRL Raw Gas Metering
Additional Components/Connections:
Barred Tee
Emergency Shutdown Valves (ESDV)
Blowdown Valves (BDV)
Pressure Safety Valve (PSV)
Flow Transmitters (FT), Level Control Valves (LCV), and other instrumentation
Connections to:
Flare Header
Amine Sweetening Unit (01-ASU-0201)
Produced Water Header
Closed Drain Header"
