Prompt,Expected Response
"How many Gas Dehydration Units (GDUs) of 50 MMSCFD capacity does MPCL require for the GTH Project after the increase in gas volume from Goru-B Reservoir? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)",MPCL requires a total of 3 Ã— 50 MMSCFD GDUs for GTH facilities.
"Which company supplied the 1st and 2nd Gas Dehydration Units to MPCL, and in which years? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)",Exterran supplied the 1st GDU in 2019 and the 2nd GDU in 2020.
"Why is MPCL procuring BTEX units along with additional GDUs for the GTH Project? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)","Because BTEX is inherently present in the treated gas from GTH, BTEX eliminator units are required."
"What is the estimated cost (including customs and freight) of the 3rd Gas Dehydration Unit with instrumentation and BTEX eliminator? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)","The estimated cost is about USD 1.316 million, including customs and freight."
"What was the delivery timeline for the 4th GDU unit as per Exterranâ€™s offer? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)",The delivery timeline was 18 weeks.
"Which vendors were previously considered in the tendering exercise for the 1st GDU, apart from Exterran? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)","Novargi Industries (Italy), AG Equipment (USA), SNC-Lavalin (Canada), Descon (Pakistan), Enerflex (Canada), Enyln Process (Canada), and UOP Honeywell were considered."
"What is the total estimated cost for the 3rd and 4th GDUs combined, including additional instrumentation for the 2nd GDU? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)",The total estimated cost is around USD 2.46 million.
"What type of instrumentation upgrade was proposed for GDUs in GTH Facilities? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)",Digital electronic instrumentation with control system displays in the CCR was proposed instead of pneumatic local analog displays.
"How much did Exterran quote for electronic instrumentation retrofitting in the 2nd GDU? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)","Exterran quoted USD 149,805 for electronic instrumentation retrofitting in the 2nd GDU."
"What was the base GDU cost in 2019, 2020, and 2021 as per procurement records? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)","Base GDU cost was USD 592,814.52 in 2019, USD 597,785 in 2020, and USD 619,295 in 2021."
"Was a BTEX unit required for HRL gas facilities? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)","No, BTEX unit was not required for HRL gas due to non-presence of BTEX in HRL gas."
"When did MPCL first request advanced information for the 3rd GDU from operations? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)",Advanced information for the 3rd GDU was received from Operations on 12-Nov-2020.
"What were the estimated customs and allied clearance charges for the 3rd GDU? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)","Estimated customs and allied clearance charges were USD 167,832 for the 3rd GDU."
"What was the FOB ocean freight cost estimated for the 3rd and 4th GDUs? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)","FOB ocean freight cost was estimated at USD 30,000 each for the 3rd and 4th GDUs."
"What procurement approach was used for the 1st GDU in 2019? (Supply of 3rd and 4th Gas Dehydration Units for GTH Project in Mari Field Daharki, Sindh)",The 1st GDU was procured from Exterran on an ex-stock basis without competitive bidding.
What was the vision of the Petroleum Engineering Department in the MD-18 Completion Presentation? (MD-18 End of Well Completion Presentation),To become the best PE team in the country and beyond.
How does MPCLâ€™s Petroleum Engineering team aim to deliver drilling business performance? (MD-18 End of Well Completion Presentation),"By delivering safely, exceeding best-known performance benchmarks, meeting well objectives, and ensuring cost efficiency to make marginal projects attractive."
"What challenge was faced regarding underbalance perforations in MD-18, and how was it solved? (MD-18 End of Well Completion Presentation)","The packer had a weight limitation of 5000 lbs; the vendor provided higher-rated shear pins, enabling successful setting with 6000 lbs weight."
How was the issue of the pinched TRSCSSSV control line during N/up of the Xmas tree resolved? (MD-18 End of Well Completion Presentation),"The Xmas tree was N/down, damaged control line cut, new connection prepared, and TRSCSSSV successfully function-tested multiple times."
What type of perforation was performed in MD-18 and why? (MD-18 End of Well Completion Presentation),"Underbalance perforation, based on better negative skin results observed at MD-19."
What key optimization was achieved in MD-18 regarding scope? (MD-18 End of Well Completion Presentation),"DST in Goru B-Sand was omitted, and the well was directly completed."
What was the actual cost of MD-18 completion compared to its AFE estimate? (MD-18 End of Well Completion Presentation),"AFE was USD 1.0 million, while actual cost was USD 0.27 million."
How many days were planned vs. actually taken for MD-18 completion? (MD-18 End of Well Completion Presentation),Planned: 10 days; Actual: 6 days.
What was the overall cost saving achieved in MD-18 completion? (MD-18 End of Well Completion Presentation),USD 0.73 million.
How much rig cost optimization was planned for MD-18? (MD-18 End of Well Completion Presentation),Rigless FAF testing was planned for rig cost optimization.
How much time was saved in MD-18 completion compared to the stringent plan? (MD-18 End of Well Completion Presentation),4 days were saved.
Which service partners contributed significantly to MD-18 completion success? (MD-18 End of Well Completion Presentation),"ETS TCP, Baker Hughes Drilling Fluids, Weatherford Completion, and Wellserve TRS."
What were the key success indicators of MD-18 well completion? (MD-18 End of Well Completion Presentation),"Zero NPT, lowest cost of USD 0.27 million, and fastest well completion in Mari D&P Lease."
What role did the Reservoir and Petroleum Engineering teams play in MD-18? (MD-18 End of Well Completion Presentation),"They provided engineering support, planning, and execution to ensure well objectives were achieved efficiently."
"Which MD well had the fastest completion performance, and what was its duration? (MD-18 End of Well Completion Presentation)","MD-18 was the fastest, completed in 6 days."
What were the primary objectives of installing CO2 removal units in Tipu and Mari Deep Wells? (File: CO2 Removal Units-Uop & Rag R-1),The objectives were to sell on-spec gas from Tipu Wells through processing of 40 MMSCFD raw gas and from Tipu and Mari Deep Wells through processing of 110 MMSCFD raw gas.
Which factors were considered for selecting an acid gas removal process? (File: CO2 Removal Units-Uop & Rag R-1),"The factors included type and concentration of impurities, hydrocarbon composition of the gas, pressure and temperature, outlet gas specifications, and gas volume to be processed."
Why was membrane technology preferred for CO2 removal? (File: CO2 Removal Units-Uop & Rag R-1),"Membrane technology allows for greater CO2 removal, ensures high hydrocarbon recovery with recycle compressor schemes, and provides easy operation."
What were the product specifications of RAGâ€™s 40 MMSCFD proposal? (File: CO2 Removal Units-Uop & Rag R-1),"CO2 = 2.8 mol% (obligation < 3%), N2 = 19.67 mol% (obligation < 7%), GHV = 826 BTU/SCF, and hydrocarbon recovery of 95.1%."
What was the proposed execution timeline for RAGâ€™s 40 MMSCFD plant? (File: CO2 Removal Units-Uop & Rag R-1),The project execution timeline was 16 weeks.
Where were RAGâ€™s major equipment and hot oil heater located? (File: CO2 Removal Units-Uop & Rag R-1),"Major equipment was located in Batam, Indonesia, while the hot oil heater and snuffing system were in the USA."
Why was RAGâ€™s 170 MMSCFD proposal found unsuitable for MPCL feed gas? (File: CO2 Removal Units-Uop & Rag R-1),"Because it was based on 22% CO2 feed gas composition while MPCLâ€™s raw gas had 45% CO2, and adequacy and suitability details were not provided."
What were the shortcomings in RAGâ€™s 170 MMSCFD proposal? (File: CO2 Removal Units-Uop & Rag R-1),"The proposal lacked adequacy and suitability details, heat mass balance data, and did not meet the required CO2 pipeline specification of less than 3 mol%."
What were the product specifications of UOPâ€™s 40 MMSCFD proposal? (File: CO2 Removal Units-Uop & Rag R-1),"CO2 = 3 mol% (obligation < 3%), N2 = 19.64 mol% (obligation < 7%), GHV = 836 BTU/SCF, with hydrocarbon recovery of 95%."
What was the execution timeline for UOPâ€™s 40 MMSCFD proposal? (File: CO2 Removal Units-Uop & Rag R-1),The project execution timeline was 48â€“52 weeks ARO.
What were the product specifications of UOPâ€™s 110 MMSCFD proposal? (File: CO2 Removal Units-Uop & Rag R-1),"CO2 = 3 mol%, N2 = 16.57 mol%, GHV = 873 BTU/SCF, and hydrocarbon recovery of 97.4%."
How did the recycle stream requirements compare between RAGâ€™s and UOPâ€™s 40 MMSCFD proposals? (File: CO2 Removal Units-Uop & Rag R-1),"RAGâ€™s proposal required a recycle stream of 12 MMSCFD, while UOPâ€™s required 15.3 MMSCFD."
What additional compression capacity was required in UOPâ€™s 40 MMSCFD proposal compared to RAGâ€™s? (File: CO2 Removal Units-Uop & Rag R-1),"RAG required 12 MMSCFD refurbished compression, while UOP required 33.3 MMSCFD new compression capacity."
